,Run,Anticlones,Clones,Steps,p,o,d,issues,l_steps,n_agents
0,0.3,600,604,161,0.3,0.1,0.55,3,1000,50
72,0.3,600,625,106,0.3,0.1,0.55,3,1000,50
71,0.3,624,601,96,0.3,0.1,0.55,3,1000,50
70,0.3,561,664,117,0.3,0.1,0.55,3,1000,50
69,0.3,624,601,226,0.3,0.1,0.55,3,1000,50
68,0.3,621,604,140,0.3,0.1,0.55,3,1000,50
67,0.3,600,625,180,0.3,0.1,0.55,3,1000,50
66,0.3,561,664,195,0.3,0.1,0.55,3,1000,50
65,0.3,600,625,136,0.3,0.1,0.55,3,1000,50
64,0.3,525,700,181,0.3,0.1,0.55,3,1000,50
63,0.3,621,604,203,0.3,0.1,0.55,3,1000,50
62,0.3,624,601,90,0.3,0.1,0.55,3,1000,50
61,0.3,621,604,169,0.3,0.1,0.55,3,1000,50
60,0.3,616,588,123,0.3,0.1,0.55,3,1000,50
59,0.3,600,625,179,0.3,0.1,0.55,3,1000,50
58,0.3,544,681,155,0.3,0.1,0.55,3,1000,50
57,0.3,647,578,133,0.3,0.1,0.55,3,1000,50
56,0.3,561,664,101,0.3,0.1,0.55,3,1000,50
55,0.3,609,616,123,0.3,0.1,0.55,3,1000,50
54,0.3,525,700,101,0.3,0.1,0.55,3,1000,50
53,0.3,624,601,126,0.3,0.1,0.55,3,1000,50
52,0.3,525,700,95,0.3,0.1,0.55,3,1000,50
73,0.3,481,744,137,0.3,0.1,0.55,3,1000,50
51,0.3,577,648,141,0.3,0.1,0.55,3,1000,50
74,0.3,624,601,113,0.3,0.1,0.55,3,1000,50
76,0.3,600,625,131,0.3,0.1,0.55,3,1000,50
97,0.3,600,625,128,0.3,0.1,0.55,3,1000,50
96,0.3,577,648,175,0.3,0.1,0.55,3,1000,50
95,0.3,589,636,139,0.3,0.1,0.55,3,1000,50
94,0.3,616,609,89,0.3,0.1,0.55,3,1000,50
93,0.3,621,604,106,0.3,0.1,0.55,3,1000,50
92,0.3,609,616,141,0.3,0.1,0.55,3,1000,50
91,0.3,589,636,98,0.3,0.1,0.55,3,1000,50
90,0.3,589,636,106,0.3,0.1,0.55,3,1000,50
89,0.3,600,625,128,0.3,0.1,0.55,3,1000,50
88,0.3,576,649,147,0.3,0.1,0.55,3,1000,50
87,0.3,576,649,130,0.3,0.1,0.55,3,1000,50
86,0.3,589,636,103,0.3,0.1,0.55,3,1000,50
85,0.3,600,625,131,0.3,0.1,0.55,3,1000,50
84,0.3,576,649,135,0.3,0.1,0.55,3,1000,50
83,0.3,589,636,126,0.3,0.1,0.55,3,1000,50
82,0.3,572,652,186,0.3,0.1,0.55,3,1000,50
81,0.3,616,609,107,0.3,0.1,0.55,3,1000,50
80,0.3,616,609,103,0.3,0.1,0.55,3,1000,50
79,0.3,429,796,203,0.3,0.1,0.55,3,1000,50
78,0.3,609,616,113,0.3,0.1,0.55,3,1000,50
77,0.3,589,636,117,0.3,0.1,0.55,3,1000,50
75,0.3,525,700,170,0.3,0.1,0.55,3,1000,50
50,0.3,609,616,98,0.3,0.1,0.55,3,1000,50
49,0.3,624,601,117,0.3,0.1,0.55,3,1000,50
48,0.3,561,664,189,0.3,0.1,0.55,3,1000,50
21,0.3,561,664,204,0.3,0.1,0.55,3,1000,50
20,0.3,616,609,135,0.3,0.1,0.55,3,1000,50
19,0.3,600,625,142,0.3,0.1,0.55,3,1000,50
18,0.3,616,609,130,0.3,0.1,0.55,3,1000,50
17,0.3,561,664,133,0.3,0.1,0.55,3,1000,50
16,0.3,576,649,100,0.3,0.1,0.55,3,1000,50
15,0.3,624,601,102,0.3,0.1,0.55,3,1000,50
14,0.3,456,769,165,0.3,0.1,0.55,3,1000,50
13,0.3,504,721,151,0.3,0.1,0.55,3,1000,50
12,0.3,369,856,149,0.3,0.1,0.55,3,1000,50
11,0.3,625,600,141,0.3,0.1,0.55,3,1000,50
10,0.3,616,609,114,0.3,0.1,0.55,3,1000,50
9,0.3,621,604,160,0.3,0.1,0.55,3,1000,50
8,0.3,625,600,149,0.3,0.1,0.55,3,1000,50
7,0.3,369,856,154,0.3,0.1,0.55,3,1000,50
6,0.3,561,664,141,0.3,0.1,0.55,3,1000,50
5,0.3,624,601,133,0.3,0.1,0.55,3,1000,50
4,0.3,400,825,228,0.3,0.1,0.55,3,1000,50
3,0.3,609,616,151,0.3,0.1,0.55,3,1000,50
2,0.3,625,600,114,0.3,0.1,0.55,3,1000,50
1,0.3,616,609,146,0.3,0.1,0.55,3,1000,50
22,0.3,609,616,120,0.3,0.1,0.55,3,1000,50
23,0.3,621,604,99,0.3,0.1,0.55,3,1000,50
24,0.3,621,604,94,0.3,0.1,0.55,3,1000,50
25,0.3,504,721,160,0.3,0.1,0.55,3,1000,50
47,0.3,525,700,139,0.3,0.1,0.55,3,1000,50
46,0.3,600,625,120,0.3,0.1,0.55,3,1000,50
45,0.3,625,600,113,0.3,0.1,0.55,3,1000,50
44,0.3,544,681,103,0.3,0.1,0.55,3,1000,50
43,0.3,561,664,118,0.3,0.1,0.55,3,1000,50
42,0.3,518,703,177,0.3,0.1,0.55,3,1000,50
41,0.3,624,601,165,0.3,0.1,0.55,3,1000,50
40,0.3,400,825,195,0.3,0.1,0.55,3,1000,50
39,0.3,624,601,130,0.3,0.1,0.55,3,1000,50
38,0.3,589,636,127,0.3,0.1,0.55,3,1000,50
98,0.3,600,625,94,0.3,0.1,0.55,3,1000,50
37,0.3,301,924,154,0.3,0.1,0.55,3,1000,50
35,0.3,616,609,111,0.3,0.1,0.55,3,1000,50
34,0.3,621,604,120,0.3,0.1,0.55,3,1000,50
33,0.3,609,616,86,0.3,0.1,0.55,3,1000,50
32,0.3,456,756,141,0.3,0.1,0.55,3,1000,50
31,0.3,589,636,189,0.3,0.1,0.55,3,1000,50
30,0.3,561,664,151,0.3,0.1,0.55,3,1000,50
29,0.3,621,604,197,0.3,0.1,0.55,3,1000,50
28,0.3,539,686,182,0.3,0.1,0.55,3,1000,50
27,0.3,561,664,165,0.3,0.1,0.55,3,1000,50
26,0.3,525,700,209,0.3,0.1,0.55,3,1000,50
36,0.3,609,616,116,0.3,0.1,0.55,3,1000,50
99,0.3,625,600,133,0.3,0.1,0.55,3,1000,50
