,Run,Anticlones,Clones,Steps,p,o,d,issues,l_steps,n_agents
0,0.3,97,1128,90,0.3,0.2,0.6,3,1000,50
22,0.3,49,1158,61,0.3,0.2,0.6,3,1000,50
21,0.3,184,1041,779,0.3,0.2,0.6,3,1000,50
20,0.3,49,1176,98,0.3,0.2,0.6,3,1000,50
19,0.3,49,1176,65,0.3,0.2,0.6,3,1000,50
18,0.3,0,1201,56,0.3,0.2,0.6,3,1000,50
17,0.3,49,1176,55,0.3,0.2,0.6,3,1000,50
16,0.3,96,1110,65,0.3,0.2,0.6,3,1000,50
15,0.3,96,1128,124,0.3,0.2,0.6,3,1000,50
14,0.3,49,1176,79,0.3,0.2,0.6,3,1000,50
13,0.3,49,1094,1000,0.3,0.2,0.6,3,1000,50
23,0.3,49,1000,1000,0.3,0.2,0.6,3,1000,50
12,0.3,231,992,141,0.3,0.2,0.6,3,1000,50
10,0.3,96,1128,60,0.3,0.2,0.6,3,1000,50
9,0.3,184,1041,1000,0.3,0.2,0.6,3,1000,50
8,0.3,97,1128,67,0.3,0.2,0.6,3,1000,50
7,0.3,184,1041,348,0.3,0.2,0.6,3,1000,50
6,0.3,49,923,1000,0.3,0.2,0.6,3,1000,50
5,0.3,49,1088,1000,0.3,0.2,0.6,3,1000,50
4,0.3,608,616,105,0.3,0.2,0.6,3,1000,50
3,0.3,96,1128,84,0.3,0.2,0.6,3,1000,50
2,0.3,225,1000,231,0.3,0.2,0.6,3,1000,50
1,0.3,141,1084,1000,0.3,0.2,0.6,3,1000,50
11,0.3,0,1225,68,0.3,0.2,0.6,3,1000,50
24,0.3,264,961,228,0.3,0.2,0.6,3,1000,50
