,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,high_iss_0,high_iss_1,high_iss_2,low_iss_0,low_iss_1,low_iss_2,Steps,persuasions,repulsions,multiModalityStatClone,multiModalityStatAnticlone,multiModalityStatOneAgreement,multiModalityStatTwoAgreements
0,13,14,12,6,6,4,7,6,6,0,0,0,0,909,290,26
1,14,14,14,7,6,5,8,6,8,0,5,20,0,922,271,32
2,13,14,14,7,7,7,11,4,8,1,13,31,1,907,290,27
3,13,12,14,5,9,7,11,4,8,2,19,43,1,917,275,32
4,12,13,15,5,10,9,11,4,8,3,25,58,1,912,277,35
5,13,13,13,6,10,10,12,4,7,4,33,71,0,913,276,36
6,14,11,14,5,11,12,11,4,8,5,41,87,0,908,283,34
7,13,12,14,6,10,13,13,6,8,6,52,99,2,902,287,34
8,13,13,13,7,8,14,13,8,9,7,55,116,1,897,295,32
9,11,14,13,7,9,14,13,8,9,8,62,134,1,864,323,37
10,11,14,14,8,9,13,13,10,9,9,68,144,1,867,322,35
11,12,12,12,10,9,11,12,12,8,10,78,154,2,877,310,36
12,11,13,13,11,9,11,13,13,8,11,86,169,0,847,336,42
13,13,15,12,13,11,13,13,12,8,12,93,184,1,846,334,44
14,11,14,15,13,12,12,13,11,10,13,99,195,0,837,339,49
15,10,13,14,14,10,12,14,13,11,14,104,208,1,805,354,65
16,13,13,13,16,12,13,15,11,10,15,111,222,5,800,352,68
17,12,14,14,15,11,12,15,11,10,16,119,229,3,817,347,58
18,12,14,14,14,11,12,15,11,12,17,128,237,3,813,358,51
19,11,12,13,14,12,10,14,11,13,18,134,249,6,807,366,46
20,12,14,12,14,11,11,14,11,13,19,145,262,2,790,383,50
21,12,12,10,14,12,11,15,10,13,20,153,276,2,764,396,63
22,10,14,12,14,12,13,14,12,14,21,158,293,2,769,396,58
23,11,11,13,13,13,13,15,12,12,22,168,308,2,785,387,51
24,11,13,11,14,14,16,16,11,13,23,178,325,5,752,411,57
25,10,12,12,12,14,17,16,12,14,24,187,336,5,760,396,64
26,11,12,11,11,16,15,15,13,14,25,195,354,4,760,403,58
27,12,12,11,14,17,16,13,13,14,26,203,367,3,756,388,78
28,9,10,11,15,16,16,15,13,14,27,212,379,6,746,398,75
29,9,13,12,14,16,16,15,13,14,28,219,392,5,739,400,81
30,13,13,11,14,18,16,14,13,12,29,228,403,3,753,404,65
31,12,13,11,14,18,16,14,14,14,30,233,415,3,720,420,82
32,13,12,12,14,18,17,13,14,15,31,240,426,3,723,413,86
33,13,13,10,14,18,19,13,15,15,32,245,438,7,687,432,99
34,13,11,11,16,18,17,14,14,14,33,256,449,10,676,435,104
35,12,9,12,17,19,15,14,14,14,34,264,463,13,674,423,115
36,10,10,11,17,18,15,15,12,15,35,279,470,12,678,424,111
37,11,9,9,15,19,15,14,13,15,36,288,479,8,675,432,110
38,11,10,10,14,21,14,13,13,16,37,299,492,9,672,432,112
39,11,11,11,15,22,12,11,12,17,38,310,505,9,650,462,104
40,13,11,11,16,21,12,11,14,16,39,320,517,8,663,441,113
41,14,10,11,14,21,12,12,15,15,40,331,530,9,677,444,95
42,12,10,12,14,21,13,12,16,14,41,336,544,13,676,436,100
43,13,10,13,14,20,11,11,16,14,42,350,550,7,701,419,98
44,12,10,11,14,21,11,11,16,15,43,360,560,10,696,418,101
45,15,9,13,14,19,11,12,17,15,44,369,570,8,707,421,89
46,12,9,12,14,19,12,13,17,12,45,378,577,5,696,436,88
47,12,9,13,14,19,15,13,16,13,46,390,584,5,688,444,88
48,13,11,12,13,19,15,12,16,13,47,395,596,5,704,430,86
49,13,10,11,13,18,17,11,16,14,48,403,606,9,700,433,83
50,12,10,10,16,19,16,11,16,15,49,411,619,8,685,437,95
51,14,10,12,17,17,16,11,16,16,50,419,627,3,692,432,98
52,13,10,10,15,17,14,11,17,15,51,428,633,4,723,411,87
53,13,10,10,15,16,14,12,18,15,52,438,644,5,703,430,87
54,12,9,10,13,16,13,12,19,17,53,445,659,9,706,418,92
55,13,11,9,13,16,13,12,19,19,54,453,667,7,709,407,102
56,11,10,8,13,16,14,12,19,19,55,461,675,10,708,416,91
57,10,12,9,16,16,14,14,18,19,56,469,687,7,677,435,106
58,12,12,10,16,16,13,15,17,19,57,478,695,4,686,429,106
59,13,12,12,15,15,13,15,17,18,58,485,701,2,712,406,105
60,11,11,12,14,16,12,13,17,18,59,494,709,7,704,418,96
61,10,10,11,15,16,13,13,17,18,60,499,722,9,683,428,105
62,13,11,11,15,17,14,12,17,18,61,509,728,12,707,419,87
63,12,12,10,14,17,14,12,17,18,62,516,736,12,713,412,88
64,13,13,10,15,17,12,12,18,18,63,522,744,10,720,405,90
65,13,11,11,16,17,12,12,18,17,64,526,760,16,684,424,101
66,13,11,10,15,19,12,13,18,15,65,538,769,16,677,440,92
67,12,12,11,16,19,13,11,18,15,66,548,781,14,684,418,109
68,12,11,12,14,19,14,12,17,15,67,558,793,19,699,417,90
69,12,11,11,16,18,15,13,19,17,68,565,807,22,676,393,134
70,12,12,11,14,16,15,14,19,17,69,576,815,18,695,387,125
71,11,12,11,16,15,16,14,19,17,70,583,826,10,702,387,126
72,11,12,11,16,14,16,13,18,16,71,593,835,17,746,329,133
73,11,13,11,17,14,16,12,18,17,72,602,846,15,735,342,133
74,9,12,12,17,14,13,14,19,19,73,612,858,18,744,330,133
75,13,12,11,17,14,13,11,20,20,74,619,868,18,739,340,128
76,13,12,12,17,12,12,11,19,20,75,629,877,17,750,328,130
77,11,13,11,15,12,12,10,18,20,76,639,883,12,761,341,111
78,12,12,12,15,14,12,11,18,20,77,646,892,15,763,332,115
79,13,12,13,15,14,14,12,19,20,78,652,900,15,748,340,122
80,13,12,12,15,14,15,14,17,21,79,661,915,22,758,327,118
81,12,12,12,14,15,15,11,17,22,80,670,924,19,759,320,127
82,13,12,12,14,16,15,11,19,23,81,679,934,21,733,315,156
83,10,11,11,16,16,15,11,22,22,82,688,945,33,727,307,158
84,10,11,11,19,17,15,12,22,23,83,695,957,59,709,307,150
85,11,11,11,19,18,15,11,22,21,84,704,964,57,705,306,157
86,11,11,8,18,18,16,12,21,21,85,711,970,48,706,293,178
87,12,9,8,18,18,16,12,21,21,86,718,978,55,691,312,167
88,12,10,7,20,18,17,13,23,21,87,725,987,45,669,300,211
89,9,10,8,21,17,18,15,23,21,88,736,993,66,666,294,199
90,11,10,7,24,17,19,16,24,24,89,747,1003,72,653,253,247
91,10,10,8,25,18,19,16,24,24,90,757,1010,75,642,234,274
92,8,10,8,28,19,19,16,23,23,91,765,1022,84,630,222,289
93,7,10,9,29,19,19,17,23,23,92,769,1026,93,629,221,282
94,8,11,8,29,19,19,17,23,24,93,779,1031,96,623,223,283
95,6,8,7,29,20,20,19,23,23,94,790,1038,168,624,180,253
96,5,7,8,29,20,20,20,25,20,95,799,1041,169,651,159,246
97,6,6,8,29,21,20,19,25,20,96,807,1046,179,629,149,268
98,5,7,6,29,21,20,19,25,23,97,815,1052,232,619,109,265
99,4,7,7,29,21,20,20,26,23,98,820,1056,238,619,115,253
100,4,6,7,29,21,22,20,27,22,99,826,1061,262,617,94,252
101,4,5,6,29,21,21,20,27,23,100,832,1065,300,614,68,243
102,4,5,7,29,21,21,20,27,23,101,838,1067,314,616,78,217
103,3,5,6,29,21,21,20,27,23,102,844,1072,330,609,26,260
104,3,4,6,29,21,21,20,27,23,103,845,1076,343,609,19,254
105,3,5,6,29,21,21,20,27,24,104,852,1077,345,609,21,250
