,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,low_iss_0,low_iss_1,low_iss_2,high_iss_0,high_iss_1,high_iss_2,mod_iss_0,mod_iss_1,mod_iss_2,Steps,persuasions,repulsions,numClonePairs,numAnticlonePairs,numOneAgreementPairs,numTwoAgreementPairs
0,15,14,14,11,11,9,7,5,11,82,84,80,0,0,0,4,3630,1163,153
1,15,14,13,12,12,7,6,5,11,82,83,82,0,24,10,3,3642,1147,158
2,16,14,14,13,11,6,5,5,12,82,84,82,1,44,22,3,3639,1164,144
3,14,15,16,13,11,6,5,5,12,82,84,82,2,65,37,4,3642,1179,125
4,13,15,15,15,12,6,5,7,12,80,81,82,3,83,51,4,3668,1154,124
5,16,16,14,16,11,5,5,5,12,79,84,83,4,99,62,4,3643,1168,135
6,15,14,14,16,12,7,5,6,12,79,82,81,5,116,77,4,3679,1145,122
7,15,13,14,16,13,6,5,6,12,79,81,82,6,131,86,5,3639,1190,116
8,15,14,14,17,12,6,7,7,12,76,81,82,7,153,98,9,3637,1188,116
9,15,14,15,15,13,8,7,7,12,78,80,80,8,176,111,6,3624,1180,140
10,13,14,14,16,13,8,9,7,12,75,80,80,9,192,123,6,3623,1185,136
11,14,13,15,16,14,7,10,7,12,75,79,81,10,208,138,6,3638,1173,133
12,14,13,15,14,13,6,10,8,12,77,79,82,11,225,148,6,3630,1157,157
13,15,13,14,15,12,7,11,8,13,75,80,80,12,237,165,7,3670,1132,141
14,15,13,14,15,12,8,10,8,13,76,80,79,13,255,173,8,3655,1141,146
15,15,13,14,16,12,7,11,7,13,74,81,80,14,268,185,6,3657,1129,158
16,15,14,14,17,12,8,12,7,15,72,81,77,15,286,202,8,3641,1153,148
17,15,14,13,16,12,8,13,6,15,72,82,77,16,299,212,5,3616,1183,146
18,15,15,13,16,13,9,12,8,16,73,79,75,17,318,223,5,3601,1197,147
19,15,13,14,15,13,9,10,8,17,75,79,74,18,335,235,7,3551,1227,165
20,15,14,14,17,16,10,10,10,17,73,74,73,19,352,255,5,3611,1184,150
21,15,15,12,16,16,9,12,10,14,72,74,77,20,370,270,4,3573,1204,169
22,16,14,13,14,16,8,11,10,14,75,74,78,21,393,277,11,3512,1263,164
23,14,14,14,15,16,6,12,10,15,73,74,79,22,409,288,8,3536,1236,170
24,16,15,15,16,18,7,11,11,15,73,71,78,23,421,303,10,3572,1194,174
25,15,14,16,16,17,6,12,11,15,72,72,79,24,429,311,10,3592,1183,165
26,15,14,15,16,17,7,12,11,14,72,72,79,25,441,328,7,3588,1198,157
27,15,14,15,17,17,6,12,11,13,71,72,81,26,454,341,7,3617,1164,162
28,15,14,12,18,17,6,14,10,13,68,73,81,27,468,357,11,3640,1131,168
29,13,14,12,18,16,8,14,9,14,68,75,78,28,483,364,6,3613,1166,165
30,13,14,14,16,15,9,15,11,15,69,74,76,29,497,378,7,3601,1168,174
31,14,15,13,15,15,9,15,12,15,70,73,77,30,511,391,8,3605,1158,179
32,14,15,13,17,15,10,15,12,15,69,73,76,31,536,402,8,3607,1155,180
33,13,13,14,18,17,12,14,15,15,69,68,74,32,550,420,9,3589,1149,203
34,13,13,15,18,17,13,14,16,15,69,67,73,33,566,431,8,3594,1144,204
35,15,15,14,18,17,13,13,17,17,70,66,71,34,584,445,9,3615,1131,195
36,16,15,13,17,17,13,14,17,17,70,66,71,35,593,463,13,3607,1132,198
37,15,14,13,17,18,12,13,17,18,71,65,70,36,611,473,16,3593,1116,225
38,15,15,12,18,17,12,13,16,17,70,67,71,37,632,485,17,3572,1150,211
39,13,14,12,19,17,12,15,17,19,67,66,69,38,643,499,19,3556,1161,214
40,14,14,13,18,16,13,15,14,19,68,70,68,39,656,510,14,3597,1114,225
41,14,14,13,18,16,12,16,14,17,67,70,71,40,673,521,15,3589,1138,208
42,14,16,15,20,14,12,16,13,17,65,73,71,41,696,533,11,3606,1125,208
43,13,15,14,21,11,11,19,14,16,61,75,73,42,713,549,18,3613,1129,190
44,13,15,14,23,12,12,20,13,16,58,75,72,43,728,564,15,3590,1153,192
45,15,15,15,23,14,14,20,13,16,58,74,70,44,743,579,14,3626,1129,181
46,15,17,14,22,13,15,20,13,15,59,74,70,45,760,588,19,3619,1101,211
47,13,16,14,24,16,16,20,13,15,56,71,69,46,778,607,20,3526,1187,217
48,13,13,15,24,19,16,20,12,13,56,69,71,47,791,624,28,3543,1177,202
49,14,14,14,24,20,16,19,12,12,57,68,72,48,805,635,26,3536,1167,221
50,14,14,15,24,20,16,19,12,11,57,68,73,49,819,648,28,3551,1155,216
51,13,15,13,24,19,18,19,11,10,58,70,72,50,838,659,22,3556,1170,202
52,14,15,15,25,17,18,19,12,11,57,71,71,51,852,671,20,3587,1139,204
53,14,16,13,24,16,18,17,13,15,60,71,67,52,869,687,17,3604,1140,189
54,15,16,13,23,17,20,16,13,16,62,70,64,53,883,705,17,3622,1125,186
55,15,15,14,24,21,19,16,12,16,61,67,65,54,897,721,23,3630,1099,198
56,15,15,14,25,22,17,16,12,16,60,66,67,55,911,742,24,3633,1080,213
57,15,15,15,26,23,15,17,14,16,57,63,69,56,928,757,26,3589,1083,252
58,12,14,14,26,22,16,16,15,16,58,63,68,57,952,764,20,3572,1117,241
59,13,13,14,24,22,16,18,15,16,59,63,68,58,969,778,39,3602,1069,240
60,14,13,14,24,20,13,19,15,16,58,65,71,59,978,786,34,3580,1108,228
61,15,14,14,22,20,14,16,15,15,63,65,71,60,997,797,21,3610,1102,217
62,15,14,15,22,21,13,15,15,15,64,64,72,61,1011,811,23,3587,1135,205
63,13,14,15,24,22,14,16,16,15,61,62,71,62,1026,831,28,3567,1152,203
64,11,13,13,25,24,15,15,16,16,60,60,69,63,1039,843,23,3500,1172,255
65,12,14,14,25,24,14,15,16,15,60,60,71,64,1054,849,25,3504,1161,260
66,13,14,13,23,26,15,13,16,13,64,59,72,65,1074,862,24,3559,1133,234
67,13,13,16,25,23,14,15,15,13,60,63,73,66,1088,874,20,3556,1159,215
68,14,13,15,24,23,13,15,16,15,61,62,72,67,1097,886,18,3542,1168,222
69,14,14,16,26,23,14,17,17,18,57,61,68,68,1106,900,19,3523,1163,245
70,14,12,14,27,22,17,16,16,18,57,63,65,69,1120,913,18,3548,1158,226
71,14,13,15,27,21,14,17,15,18,56,65,68,70,1140,924,12,3557,1154,227
72,14,13,15,27,21,13,19,16,19,54,64,68,71,1148,943,16,3561,1149,224
73,13,13,14,27,22,14,20,17,19,53,62,67,72,1159,959,19,3550,1130,251
74,14,13,14,25,22,14,18,17,20,57,62,66,73,1170,970,15,3563,1142,230
75,14,13,14,25,24,13,18,18,18,57,59,69,74,1187,990,21,3566,1124,239
76,13,13,14,27,24,12,16,19,18,57,58,70,75,1204,1002,22,3558,1137,233
77,14,13,14,27,26,13,18,19,19,55,56,68,76,1215,1018,21,3507,1169,253
78,15,13,13,27,27,15,18,18,21,55,56,64,77,1227,1027,23,3483,1169,275
79,14,15,15,31,29,15,19,17,21,50,54,64,78,1245,1045,31,3437,1160,322
80,13,13,15,32,28,15,19,18,21,49,54,64,79,1267,1057,35,3401,1175,339
81,13,13,13,33,30,16,18,23,19,49,47,65,80,1283,1079,44,3357,1201,348
82,14,13,13,34,31,16,18,23,17,48,46,67,81,1295,1091,40,3333,1211,366
83,14,12,13,33,30,17,19,21,18,49,49,65,82,1316,1104,37,3347,1208,358
84,14,13,13,32,29,17,20,21,16,49,50,67,83,1333,1116,32,3380,1214,324
85,13,12,14,32,30,13,19,22,16,50,48,71,84,1356,1134,24,3349,1244,333
86,14,13,15,34,29,13,17,22,18,49,49,69,85,1374,1149,29,3345,1282,294
87,14,13,15,33,29,15,18,20,19,49,51,66,86,1393,1164,31,3335,1289,295
88,13,12,16,32,30,14,19,21,24,49,49,62,87,1404,1186,32,3268,1327,323
89,13,13,16,31,28,15,18,19,23,51,53,62,88,1422,1195,27,3328,1296,299
90,14,14,16,33,29,16,17,19,22,50,52,62,89,1438,1209,26,3311,1321,292
91,15,14,16,35,30,15,17,17,22,48,53,63,90,1455,1226,27,3334,1278,311
92,13,13,14,30,27,15,18,16,23,52,58,62,91,1476,1245,22,3427,1226,275
93,15,14,14,34,26,13,18,16,25,48,59,62,92,1495,1266,26,3411,1232,281
94,13,14,13,37,26,15,18,15,24,46,60,61,93,1517,1281,28,3365,1238,319
95,13,14,13,37,25,17,18,15,23,46,61,61,94,1532,1295,21,3358,1286,285
96,13,16,14,38,27,17,17,14,23,46,60,61,95,1548,1306,23,3312,1333,282
97,13,15,13,38,27,17,17,13,21,46,61,62,96,1568,1323,19,3336,1326,269
98,13,13,15,38,26,17,17,14,23,46,60,60,97,1583,1340,21,3361,1281,287
99,11,13,16,38,28,18,16,16,23,47,56,59,98,1596,1356,29,3320,1288,313
100,13,12,14,36,26,19,17,15,21,48,59,60,99,1616,1373,27,3357,1286,280
101,12,11,15,36,28,21,17,18,22,48,54,57,100,1634,1393,35,3359,1266,290
