,Buckets,Steps,assortativity,numClonePairs,numAnticlonePairs,PercentPolarized,num1AgreementPairs,num2AgreementPairs
0,95,0,-0.1224773408501828,5,3678,0.7440404040404041,1135,132
1,93,0,-0.12270075643974963,7,3672,0.7432323232323232,1142,129
2,93,1,-0.12061232044238368,7,3701,0.7490909090909091,1109,133
3,92,2,-0.12697605842328483,8,3710,0.7511111111111111,1103,129
4,93,3,-0.1147239647586693,8,3718,0.7527272727272727,1103,121
5,95,4,-0.10998282390033298,5,3687,0.7458585858585859,1133,125
6,94,5,-0.1094914097050878,7,3668,0.7424242424242424,1133,142
7,92,6,-0.11730759085564557,9,3678,0.7448484848484849,1130,133
8,95,7,-0.12121449881389135,6,3691,0.7468686868686869,1123,130
9,93,8,-0.12059995262908846,8,3687,0.7464646464646465,1105,150
10,91,9,-0.12743121916601574,16,3682,0.7470707070707071,1093,159
11,89,10,-0.1339295749940539,22,3715,0.7549494949494949,1050,163
12,90,11,-0.13647843091849066,21,3680,0.7476767676767677,1096,153
13,89,12,-0.14816054151560099,18,3682,0.7474747474747475,1091,159
14,85,13,-0.15703504753927383,29,3683,0.74989898989899,1066,172
15,86,14,-0.16146525715866414,26,3693,0.7513131313131313,1061,170
16,89,15,-0.16528825573624253,22,3694,0.7507070707070707,1056,178
17,89,16,-0.16926760514638392,21,3656,0.7428282828282828,1073,200
18,87,17,-0.15964339135316305,23,3631,0.7381818181818182,1087,209
19,84,18,-0.15522384483834015,27,3614,0.7355555555555555,1117,192
20,85,19,-0.15437725448367298,31,3600,0.7335353535353535,1118,201
21,85,20,-0.15157925279008647,31,3599,0.7333333333333333,1101,219
22,86,21,-0.15236773378640153,31,3580,0.7294949494949495,1129,210
23,82,22,-0.15693199724240478,48,3614,0.7397979797979798,1061,227
24,78,23,-0.1568909604041644,79,3630,0.7492929292929293,1011,230
25,77,24,-0.1684897840118652,92,3630,0.7519191919191919,985,243
26,77,25,-0.17940700219283176,90,3640,0.7535353535353535,981,239
27,75,26,-0.18327813824619965,93,3583,0.7426262626262626,1028,246
28,73,27,-0.17319719549003162,97,3532,0.7331313131313131,1057,264
29,74,28,-0.16146513210415006,98,3564,0.7397979797979798,1002,286
30,76,29,-0.17243338229534136,96,3506,0.7276767676767677,1079,269
31,76,30,-0.18042911527612562,106,3546,0.7377777777777778,1037,261
32,74,31,-0.19642590986952743,112,3526,0.7349494949494949,1038,274
33,74,32,-0.196903637667205,110,3502,0.7296969696969697,1039,299
34,76,33,-0.19702558081148713,97,3492,0.7250505050505051,1045,316
35,73,34,-0.1713941732298284,113,3503,0.7305050505050505,1055,279
36,75,35,-0.17966515630523103,124,3504,0.7329292929292929,1054,268
37,74,36,-0.1764222648056174,125,3494,0.7311111111111112,1065,266
38,73,37,-0.17399413347406364,128,3473,0.7274747474747475,1044,305
39,73,38,-0.18402942312804557,130,3433,0.7197979797979798,1093,294
40,72,39,-0.18290423849617413,144,3445,0.7250505050505051,1071,290
41,73,40,-0.14642275650438935,143,3458,0.7274747474747475,1059,290
42,74,41,-0.12253883174244284,142,3445,0.7246464646464646,1084,279
43,73,42,-0.125324590154504,138,3449,0.7246464646464646,1097,266
44,76,43,-0.1138189733729683,132,3444,0.7224242424242424,1114,260
45,76,44,-0.09216110565233977,119,3407,0.7123232323232324,1123,301
46,74,45,-0.08665057895602028,121,3446,0.7206060606060606,1079,304
47,71,46,-0.08799799697677058,141,3425,0.7204040404040404,1097,287
48,71,47,-0.09200600415848607,139,3408,0.7165656565656565,1099,304
49,71,48,-0.06970602104265898,138,3461,0.7270707070707071,1056,295
50,71,49,-0.08438671540837472,141,3485,0.7325252525252526,1005,319
51,72,50,-0.08670705135938182,123,3508,0.7335353535353535,1017,302
52,71,51,-0.08174968280486496,127,3451,0.7228282828282828,1060,312
53,72,52,-0.08188061548733538,124,3455,0.723030303030303,1092,279
54,70,53,-0.06481721662089805,125,3459,0.724040404040404,1082,284
55,72,54,-0.08005840910276951,124,3482,0.7284848484848485,1081,263
56,73,55,-0.08752495897791056,121,3489,0.7292929292929293,1086,254
