,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,clustersforIssue_3,low_iss_0,low_iss_1,low_iss_2,low_iss_3,high_iss_0,high_iss_1,high_iss_2,high_iss_3,mod_iss_0,mod_iss_1,mod_iss_2,mod_iss_3,Steps,Buckets,persuasions,repulsions,numClonePairs,numAnticlonePairs,num1AgreementPairs,num2AgreementPairs,num3AgreementPairs
0,14,14,13,15,8,6,9,14,18,7,16,6,74,87,75,80,0,100,0,0,0,3279,1408,253,10
1,14,15,13,16,11,9,9,14,19,10,20,7,70,81,71,79,0,100,18,20,0,3351,1364,223,12
2,13,15,13,14,12,11,9,16,20,11,22,12,68,78,69,72,1,99,34,42,1,3338,1373,229,9
3,14,14,14,13,13,14,11,20,22,12,22,15,65,74,67,65,2,99,48,67,1,3305,1414,224,6
4,13,14,14,14,18,14,13,21,22,13,24,16,60,73,63,63,3,99,65,90,1,3322,1394,222,11
5,12,14,15,14,20,17,15,20,23,13,26,18,57,70,59,62,4,100,76,112,0,3213,1471,247,19
6,12,15,14,14,20,17,17,23,25,14,29,21,55,69,54,56,5,100,92,134,0,3129,1534,262,25
7,13,15,13,14,20,20,17,26,26,17,30,23,54,63,53,51,6,100,104,152,0,3077,1563,285,25
8,13,14,12,13,20,24,19,26,25,20,31,24,55,56,50,50,7,97,121,177,3,2974,1625,319,29
9,13,15,13,13,22,25,21,27,28,24,33,27,50,51,46,46,8,97,132,200,3,2839,1685,382,41
10,13,14,13,14,25,27,22,29,32,27,34,27,43,46,44,44,9,98,142,221,2,2708,1768,432,40
11,13,14,14,14,27,29,23,29,35,29,34,30,38,42,43,41,10,97,151,233,4,2573,1844,488,41
12,13,13,13,14,28,30,23,32,37,33,36,30,35,37,41,38,11,95,158,253,5,2350,1958,579,58
13,13,13,13,14,30,31,25,35,37,34,36,32,33,35,39,33,12,94,164,269,6,2167,2035,659,83
14,13,14,13,12,33,32,26,37,38,33,37,33,29,35,37,30,13,92,178,288,9,2026,2070,745,100
15,13,13,14,12,34,35,28,39,39,34,39,34,27,31,33,27,14,93,183,307,8,1844,2140,834,124
16,13,13,14,12,35,35,31,41,39,35,40,35,26,30,29,24,15,91,194,321,10,1657,2141,979,163
17,14,11,14,12,36,36,31,43,40,38,44,35,24,26,25,22,16,86,202,340,18,1473,2113,1143,203
18,13,11,13,11,36,37,31,42,41,41,45,36,23,22,24,22,17,86,208,352,20,1416,2064,1208,242
19,12,10,13,10,36,38,32,43,43,43,45,37,21,19,23,20,18,84,213,364,23,1285,2061,1293,288
20,12,11,11,11,37,38,33,44,44,44,47,35,19,18,20,21,19,81,222,378,26,1141,2033,1408,342
21,13,10,12,12,38,38,35,44,44,47,47,36,18,15,18,20,20,77,226,387,31,1092,1967,1453,407
22,11,10,11,10,39,38,36,44,45,48,47,38,16,14,17,18,21,72,228,400,47,977,1898,1559,469
23,11,10,10,10,39,39,39,44,45,49,47,38,16,12,14,18,22,69,231,407,53,916,1891,1603,487
24,11,10,10,10,40,39,39,44,45,50,47,42,15,11,14,14,23,67,234,413,64,843,1854,1652,537
25,12,9,10,10,41,40,39,44,47,50,48,42,12,10,13,14,24,63,238,418,77,810,1815,1674,574
26,12,9,9,10,41,40,40,44,47,50,48,42,12,10,12,14,25,61,239,423,85,792,1792,1671,610
27,10,9,8,10,43,40,41,44,47,50,51,42,10,10,8,14,26,57,239,435,112,742,1729,1696,671
28,9,9,8,10,43,40,41,44,48,50,51,43,9,10,8,13,27,56,239,440,116,710,1710,1722,692
29,9,10,7,9,43,40,41,44,48,50,51,43,9,10,8,13,28,54,240,442,122,689,1698,1735,706
30,7,11,7,9,44,40,42,45,48,51,52,43,8,9,6,12,29,50,241,451,134,628,1630,1766,792
