,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,low_iss_0,low_iss_1,low_iss_2,high_iss_0,high_iss_1,high_iss_2,mod_iss_0,mod_iss_1,mod_iss_2,Steps,persuasions,repulsions,numClonePairs,numAnticlonePairs,numOneAgreementPairs,numTwoAgreementPairs
0,14,12,13,5,7,6,8,10,15,87,83,79,0,0,0,1,3611,1202,136
1,14,12,14,4,6,6,9,10,15,87,84,79,0,6,4,2,3617,1194,137
2,14,12,13,4,6,7,10,11,15,86,83,78,1,12,15,1,3651,1163,135
3,14,14,14,4,6,7,11,12,15,85,82,79,2,18,31,2,3641,1171,136
4,14,14,14,5,7,7,12,13,15,83,80,79,3,26,48,3,3650,1157,140
5,13,14,13,6,7,6,12,13,15,82,80,79,4,35,59,4,3655,1153,138
6,14,13,14,7,9,7,13,14,14,80,77,79,5,40,68,5,3664,1152,129
7,14,14,14,7,10,7,13,15,14,80,75,79,6,44,73,5,3658,1160,127
8,14,12,13,8,10,8,13,16,15,79,74,77,7,52,81,5,3653,1170,122
9,14,12,13,9,10,8,13,17,17,78,73,75,8,60,90,6,3645,1186,113
10,14,12,16,8,12,10,12,16,16,80,72,74,9,70,100,5,3659,1168,118
11,15,14,15,9,13,10,12,15,14,79,72,76,10,82,109,3,3649,1177,121
12,15,14,13,11,13,10,12,16,15,77,71,75,11,87,125,5,3657,1168,120
13,15,14,13,11,13,11,12,15,15,77,72,74,12,96,133,5,3650,1157,138
14,16,14,14,12,13,11,13,15,16,75,72,73,13,102,142,5,3653,1151,141
15,16,13,13,12,12,11,13,14,14,75,74,75,14,113,149,6,3644,1171,129
16,16,13,13,12,10,11,13,15,15,75,75,74,15,123,161,8,3639,1167,136
17,16,14,13,13,11,10,13,16,14,74,73,76,16,131,168,9,3641,1147,153
18,15,15,12,13,10,11,14,16,14,73,74,75,17,139,178,9,3653,1125,163
19,15,15,12,14,12,10,14,16,16,72,72,74,18,145,189,7,3628,1157,158
20,14,15,13,15,13,10,14,17,18,71,70,72,19,158,196,7,3615,1180,148
21,14,15,15,16,12,11,13,15,19,71,73,70,20,167,208,9,3597,1217,127
22,14,15,15,17,12,13,13,15,19,70,73,68,21,172,218,9,3614,1198,129
23,13,15,14,19,13,13,12,16,17,69,71,70,22,182,230,11,3629,1195,115
24,14,16,13,17,12,13,12,15,17,71,73,70,23,196,240,13,3615,1211,111
25,15,16,15,18,11,13,11,15,16,71,74,71,24,208,247,12,3624,1181,133
26,15,15,15,18,12,12,11,15,13,71,73,75,25,215,249,9,3639,1160,142
27,15,14,14,20,11,13,11,15,13,69,74,74,26,222,259,12,3616,1187,135
28,15,14,14,21,10,13,12,15,14,67,75,73,27,226,268,7,3625,1170,148
29,14,14,14,21,10,11,12,16,14,67,74,75,28,231,279,6,3621,1175,148
30,14,15,12,21,9,12,12,16,13,67,75,75,29,240,291,4,3593,1211,142
31,14,15,14,23,7,13,12,17,13,65,76,74,30,250,298,2,3553,1256,139
32,13,15,15,22,9,13,12,19,12,66,72,75,31,258,311,3,3594,1211,142
33,12,14,14,22,11,14,11,19,12,67,70,74,32,267,324,3,3573,1221,153
34,13,13,14,23,14,14,11,19,12,66,67,74,33,275,334,5,3595,1202,148
35,15,13,14,23,14,12,12,20,13,65,66,75,34,289,343,6,3599,1185,160
36,13,13,14,24,14,13,13,20,15,63,66,73,35,293,356,10,3568,1217,155
37,13,13,14,24,14,13,13,20,15,63,66,73,36,303,365,11,3550,1228,161
38,14,14,14,23,13,14,14,21,13,63,66,74,37,317,376,13,3551,1223,163
39,14,13,15,23,12,13,14,21,13,63,67,75,38,327,384,12,3577,1205,156
40,14,13,14,23,13,14,13,21,15,64,66,71,39,330,397,10,3569,1200,171
41,15,12,14,23,12,13,14,19,18,63,69,69,40,340,404,8,3564,1188,190
42,15,12,14,23,10,13,14,19,18,63,71,69,41,347,413,7,3603,1152,188
43,14,12,15,24,11,13,15,20,18,61,69,69,42,351,425,9,3538,1206,197
44,14,13,14,23,13,15,16,22,19,61,65,66,43,359,438,16,3520,1218,196
45,15,13,14,24,15,15,16,20,18,60,65,67,44,368,451,12,3509,1233,196
46,15,13,15,24,16,16,15,19,16,61,65,68,45,378,460,15,3505,1244,186
47,15,14,13,23,18,17,15,20,16,62,62,67,46,390,473,16,3506,1233,195
48,15,15,14,23,19,15,15,21,16,62,60,69,47,400,487,9,3505,1246,190
49,15,15,14,23,19,15,15,22,14,62,59,71,48,410,493,8,3521,1248,173
50,14,16,14,23,21,15,16,22,15,61,57,70,49,415,506,12,3503,1259,176
51,14,14,15,23,20,18,16,24,17,61,56,67,50,423,521,15,3478,1275,182
52,14,15,15,25,20,16,17,24,17,58,56,68,51,433,534,12,3461,1275,202
53,13,15,16,24,20,16,17,23,20,59,57,65,52,441,551,15,3497,1253,185
54,13,15,15,24,22,17,16,23,20,60,55,64,53,454,563,14,3484,1242,210
55,13,14,12,24,24,17,16,22,21,60,54,63,54,463,576,18,3496,1230,206
56,14,14,13,24,23,17,16,23,21,60,54,63,55,470,587,18,3491,1236,205
57,14,14,13,25,20,17,17,22,21,58,58,63,56,478,595,18,3492,1223,217
58,13,15,13,27,20,19,19,23,21,54,57,61,57,486,605,19,3434,1279,218
59,13,16,13,26,19,20,19,24,20,55,57,61,58,494,613,15,3448,1268,219
60,14,15,14,27,19,20,19,24,18,54,57,63,59,509,627,15,3457,1285,193
61,14,15,13,25,21,19,18,23,18,57,56,63,60,519,638,17,3455,1304,174
62,14,15,14,26,22,18,16,22,18,58,56,64,61,533,649,12,3503,1264,171
63,15,14,14,25,23,18,17,23,18,58,54,64,62,542,656,16,3513,1245,176
64,15,14,15,25,23,18,17,23,18,58,54,64,63,552,664,15,3516,1236,183
65,14,14,15,27,23,17,18,25,18,55,52,65,64,564,680,19,3503,1232,196
66,12,14,14,28,25,17,18,24,19,54,51,64,65,571,692,20,3472,1248,210
67,12,15,13,29,25,19,19,22,21,52,53,61,66,578,703,21,3471,1248,210
68,14,14,15,30,27,19,18,22,20,52,51,62,67,591,719,21,3476,1231,222
69,14,14,14,30,26,19,19,22,20,51,52,61,68,599,728,20,3419,1286,225
70,14,14,12,34,27,20,16,20,21,50,53,59,69,610,743,16,3335,1348,251
71,15,14,12,34,28,19,16,21,21,50,51,60,70,620,759,15,3323,1366,246
72,14,16,14,34,28,17,16,23,22,50,49,61,71,631,774,13,3313,1376,248
73,13,14,13,35,31,17,17,21,22,48,49,61,72,647,789,20,3297,1374,259
74,13,14,12,37,31,17,18,22,23,46,48,60,73,659,799,20,3284,1358,288
75,13,15,12,37,30,17,21,21,23,43,49,60,74,673,811,21,3240,1394,295
76,15,16,13,35,30,19,20,22,27,46,48,54,75,687,830,30,3197,1409,314
77,14,15,13,37,30,21,20,22,26,44,48,53,76,702,845,31,3161,1435,323
78,13,13,14,35,29,23,22,24,27,44,47,50,77,711,865,28,3125,1453,344
79,15,12,14,36,29,24,23,25,25,42,46,51,78,727,876,29,3140,1434,347
80,14,13,13,35,29,24,23,25,24,43,46,52,79,736,883,24,3186,1391,349
81,12,14,14,35,29,23,26,28,23,39,43,54,80,753,896,30,3082,1468,370
82,12,15,13,35,27,23,26,28,24,39,45,53,81,762,908,28,3084,1483,355
83,14,15,15,35,28,21,27,28,25,38,44,54,82,772,915,32,3076,1481,361
84,13,14,14,34,27,20,27,27,24,39,46,57,83,787,925,29,3162,1412,347
85,12,14,13,34,25,21,28,27,24,38,48,56,84,801,943,35,3171,1405,339
86,13,15,13,35,25,21,27,25,25,38,51,55,85,814,953,34,3196,1392,328
87,14,14,14,35,25,22,27,24,25,38,52,54,86,827,968,28,3252,1334,336
88,13,12,15,36,26,20,26,24,23,38,51,58,87,843,977,25,3242,1352,331
89,13,13,15,34,23,21,26,25,22,40,53,58,88,853,984,23,3274,1338,315
90,14,14,13,34,26,21,27,26,22,39,49,57,89,866,997,25,3269,1337,319
91,13,12,13,35,26,20,27,26,21,38,48,59,90,874,1008,26,3203,1402,319
92,13,13,15,36,26,21,28,26,20,36,48,59,91,883,1020,30,3158,1455,307
93,12,13,15,36,26,19,30,25,22,34,49,60,92,899,1034,19,3180,1458,293
94,12,13,16,35,27,20,27,26,22,38,47,59,93,912,1049,17,3228,1417,288
95,12,13,13,36,27,20,28,29,22,36,44,59,94,928,1067,24,3154,1411,361
96,13,12,12,33,29,19,27,29,23,40,42,59,95,938,1077,30,3151,1428,341
97,13,11,14,33,30,21,29,26,23,38,44,57,96,953,1089,36,3171,1386,357
98,14,11,13,32,30,22,29,25,21,39,45,58,97,965,1100,35,3182,1390,343
99,14,12,15,32,31,24,29,25,21,39,44,56,98,968,1114,34,3132,1449,335
100,12,12,14,30,31,25,29,23,20,41,47,55,99,982,1124,31,3184,1426,309
101,12,14,14,29,29,26,29,23,21,42,48,53,100,996,1132,30,3213,1439,268
102,13,13,14,26,27,25,31,23,22,43,50,53,101,1012,1143,22,3208,1450,270
103,13,13,13,26,23,25,29,23,23,45,54,52,102,1031,1153,24,3250,1400,276
104,13,13,13,27,24,25,29,21,23,44,56,52,103,1042,1166,23,3241,1390,296
105,13,14,15,27,25,25,28,21,24,45,55,51,104,1054,1175,25,3233,1412,280
106,12,13,14,29,25,28,28,20,24,43,56,48,105,1066,1191,36,3187,1417,310
107,13,14,14,28,26,31,28,20,25,44,55,44,106,1078,1205,39,3189,1399,323
108,13,14,14,27,29,32,29,21,26,44,51,42,107,1087,1220,56,3134,1399,361
109,15,13,14,25,27,33,29,22,26,46,52,41,108,1102,1234,48,3180,1367,355
110,14,13,14,25,26,34,27,21,27,48,53,39,109,1115,1242,35,3141,1424,350
111,13,14,13,23,28,34,25,21,28,52,51,38,110,1120,1252,35,3148,1411,356
112,13,13,14,25,29,33,25,22,26,50,49,41,111,1128,1263,39,3131,1412,368
113,13,14,14,25,30,32,25,20,26,50,50,42,112,1144,1274,29,3112,1464,345
114,15,14,14,24,29,33,27,22,27,49,49,40,113,1153,1293,32,3127,1445,346
115,12,14,13,25,29,34,25,22,28,50,49,38,114,1163,1299,30,3105,1469,346
116,14,14,15,25,29,36,27,21,28,48,50,36,115,1173,1317,26,3099,1460,365
117,14,14,14,25,28,37,28,20,28,47,52,35,116,1185,1331,36,3089,1411,414
118,14,15,14,24,28,37,27,21,27,49,51,36,117,1199,1338,36,3141,1380,393
119,13,13,14,25,30,38,27,24,22,48,46,40,118,1211,1346,51,3117,1342,440
120,13,13,13,24,30,38,30,24,21,46,46,41,119,1220,1356,60,3112,1354,424
121,13,12,13,26,30,38,30,25,24,44,45,38,120,1231,1363,66,3097,1338,449
122,13,12,13,26,31,38,30,24,23,44,45,39,121,1244,1376,69,3048,1321,512
123,13,12,14,26,31,38,26,23,23,48,46,39,122,1257,1386,53,3073,1366,458
124,12,12,14,24,31,38,23,23,25,53,46,37,123,1273,1397,60,3131,1309,450
125,15,13,14,25,29,38,24,25,25,51,46,37,124,1283,1407,67,3167,1273,443
126,13,13,13,27,29,38,24,22,25,49,49,37,125,1294,1422,91,3182,1238,439
127,15,13,13,28,28,38,25,20,27,47,52,35,126,1304,1434,110,3200,1198,442
128,13,13,13,28,29,38,26,19,27,46,52,35,127,1317,1445,109,3161,1199,481
129,12,13,13,30,28,38,27,22,28,44,50,34,128,1337,1460,92,3134,1184,540
130,13,14,12,30,28,37,28,22,30,43,50,33,129,1353,1473,114,3128,1147,561
131,13,14,11,31,28,37,29,22,33,41,50,30,130,1364,1486,159,3107,1129,555
132,13,13,13,32,26,37,28,22,31,41,52,32,131,1384,1496,124,3141,1137,548
133,13,14,13,34,27,39,29,25,31,38,48,30,132,1395,1509,173,3131,1074,572
134,14,15,13,34,27,40,32,26,32,35,47,28,133,1402,1518,217,3097,1056,580
135,15,15,12,34,26,40,33,25,31,33,49,29,134,1408,1527,196,3088,1022,644
136,15,15,12,33,27,40,33,28,32,34,45,28,135,1417,1537,207,3065,1016,662
137,13,15,11,32,27,40,33,28,33,35,45,27,136,1428,1546,225,3071,993,661
138,14,14,13,34,25,40,35,30,34,31,45,26,137,1441,1555,228,3077,950,695
139,13,14,12,35,26,41,34,31,36,31,43,23,138,1454,1566,259,3048,906,737
140,13,13,12,38,26,41,35,30,35,27,44,24,139,1471,1577,275,2989,920,766
141,13,14,12,40,26,42,36,33,35,24,41,23,140,1484,1591,285,2963,937,765
142,13,14,12,41,28,42,35,34,35,24,38,23,141,1497,1608,333,2965,842,810
143,13,14,13,41,30,42,35,36,35,24,34,23,142,1511,1620,336,2946,818,850
144,13,13,13,42,31,44,36,37,35,23,32,21,143,1520,1634,368,2903,802,877
145,10,15,10,41,35,46,39,39,35,21,27,19,144,1536,1647,395,2840,798,917
146,11,14,10,45,33,48,39,41,36,17,27,16,145,1545,1659,465,2841,670,974
147,11,14,12,45,34,48,39,42,36,17,25,16,146,1550,1664,563,2836,624,927
148,9,12,12,47,35,48,39,41,36,14,25,16,147,1560,1680,712,2731,581,926
149,9,12,12,47,36,48,39,44,40,14,21,12,148,1571,1693,880,2689,523,858
150,9,11,12,49,38,48,40,44,40,11,19,12,149,1574,1705,970,2672,388,920
151,9,11,12,50,38,48,40,46,40,10,17,12,150,1581,1713,1008,2635,416,891
152,8,10,11,50,39,48,40,47,41,10,15,11,151,1586,1722,1091,2636,386,837
153,7,10,10,50,38,48,40,45,42,10,18,10,152,1593,1728,1119,2636,342,853
154,8,10,11,51,40,47,40,46,42,9,15,11,153,1601,1733,1165,2628,315,842
155,8,9,11,51,41,45,40,46,42,9,14,13,154,1609,1737,1166,2630,317,837
156,9,9,8,50,41,46,39,45,42,11,14,12,155,1621,1743,1129,2590,339,892
157,8,10,7,51,41,49,40,45,42,9,15,9,156,1630,1748,1194,2587,350,819
158,8,9,7,52,41,50,40,48,42,8,12,8,157,1639,1754,1195,2587,312,856
159,8,8,7,52,41,49,41,49,42,7,11,9,158,1648,1755,1301,2582,299,768
160,7,8,6,53,41,51,42,52,42,5,9,7,159,1658,1761,1425,2576,234,715
161,7,7,7,53,42,52,42,54,42,5,6,6,160,1666,1768,1571,2562,189,628
162,7,6,7,51,42,54,42,54,42,7,5,4,161,1671,1771,1645,2565,187,553
163,7,6,7,52,42,54,42,54,42,6,5,4,162,1675,1778,1732,2556,153,509
164,7,6,5,52,42,55,42,54,42,6,5,3,163,1678,1782,1781,2551,93,525
165,6,5,6,52,42,55,42,55,42,6,4,3,164,1682,1786,1883,2549,33,485
166,6,6,6,53,42,55,42,55,42,5,3,3,165,1683,1790,1972,2549,24,405
167,7,6,5,54,42,55,42,55,42,4,3,3,166,1685,1791,2018,2549,17,366
168,6,6,5,55,42,55,42,55,42,3,3,3,167,1685,1792,2107,2549,11,283
169,6,6,5,55,42,56,42,55,42,3,3,2,168,1688,1792,2015,2549,16,370
170,5,6,5,56,42,56,42,55,42,2,3,2,169,1689,1796,2092,2549,11,298
171,5,5,5,56,42,56,42,55,42,2,3,2,170,1691,1797,2240,2549,3,158
172,4,4,5,56,42,56,42,56,42,2,2,2,171,1692,1798,2346,2549,0,55
173,4,4,4,56,42,56,42,56,42,2,2,2,172,1692,1802,2401,2549,0,0
174,4,4,4,56,42,56,42,56,42,2,2,2,173,1692,1802,2401,2549,0,0
175,4,4,4,56,42,56,42,56,42,2,2,2,174,1692,1802,2401,2549,0,0
176,4,4,4,56,42,56,42,56,42,2,2,2,175,1692,1802,2401,2549,0,0
177,4,4,4,56,42,56,42,56,42,2,2,2,176,1692,1802,2401,2549,0,0
178,4,4,4,56,42,56,42,56,42,2,2,2,177,1692,1802,2401,2549,0,0
179,4,4,4,56,42,56,42,56,42,2,2,2,178,1692,1802,2401,2549,0,0
