,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,low_iss_0,low_iss_1,low_iss_2,high_iss_0,high_iss_1,high_iss_2,mod_iss_0,mod_iss_1,mod_iss_2,Steps,Buckets,persuasions,repulsions,numClonePairs,numAnticlonePairs,numOneAgreementPairs,numTwoAgreementPairs
0,14,14,14,11,8,20,10,11,7,79,81,73,0,96,0,0,4,3639,1185,122
1,15,15,15,12,10,20,8,12,6,80,78,74,0,99,15,16,1,3669,1145,135
2,14,14,14,12,12,20,12,14,9,76,74,71,1,99,26,38,1,3692,1130,127
3,14,15,12,14,14,20,13,14,10,73,72,70,2,96,37,60,5,3713,1107,125
4,16,13,14,13,15,19,12,15,11,75,70,70,3,98,54,74,2,3701,1117,130
5,16,16,14,14,16,22,12,16,11,74,68,67,4,95,70,93,5,3653,1165,127
6,15,15,13,16,17,21,12,15,12,72,68,67,5,95,83,113,5,3641,1166,138
7,14,14,14,18,17,21,15,14,12,67,69,67,6,94,93,139,6,3621,1180,143
8,15,11,15,19,18,20,15,14,13,66,68,67,7,93,112,157,9,3603,1179,159
9,15,14,14,20,18,20,16,13,12,64,69,68,8,92,125,175,12,3568,1220,150
10,14,14,13,18,18,18,16,13,12,66,69,70,9,94,142,188,9,3583,1206,152
11,14,13,14,19,18,19,15,12,9,66,70,72,10,91,157,204,12,3557,1222,159
12,14,14,12,20,15,21,16,13,9,64,72,70,11,93,178,220,8,3581,1211,150
13,14,15,13,20,16,21,17,13,15,64,71,64,12,92,190,234,9,3553,1233,155
14,14,14,13,18,15,20,17,12,15,66,73,65,13,90,205,245,12,3566,1221,151
15,14,15,14,18,15,20,21,12,15,62,73,65,14,94,220,257,7,3548,1243,152
16,14,14,16,17,16,19,20,11,17,64,73,64,15,97,237,273,3,3564,1243,140
17,14,14,16,16,17,20,19,11,17,65,72,63,16,95,255,286,5,3572,1207,166
18,14,14,16,16,19,20,19,12,17,65,69,63,17,94,270,299,6,3554,1224,166
19,15,14,15,16,20,20,18,11,19,66,69,62,18,93,286,319,8,3586,1203,153
20,15,14,14,16,20,21,19,14,19,65,67,61,19,89,301,336,13,3572,1186,179
21,14,14,14,17,21,21,18,15,20,65,65,60,20,89,319,356,14,3536,1214,186
22,13,16,14,16,19,22,19,15,20,65,67,59,21,90,331,372,13,3540,1213,184
23,15,17,14,18,19,20,18,17,22,64,65,59,22,93,349,384,11,3533,1208,198
24,14,16,15,19,19,21,18,15,22,63,67,58,23,92,367,396,9,3533,1210,198
25,14,16,16,18,22,21,18,15,21,64,64,59,24,92,373,412,11,3557,1188,194
26,13,13,14,18,21,23,18,14,22,64,66,55,25,94,386,426,7,3479,1266,198
27,13,14,14,19,22,25,20,15,22,61,64,53,26,95,399,445,7,3394,1352,197
28,12,13,12,21,22,25,19,16,22,62,62,53,27,93,415,460,11,3409,1323,207
29,14,13,14,21,23,26,19,16,22,62,62,52,28,90,434,471,14,3389,1326,221
30,15,13,14,24,23,26,17,14,22,61,64,52,29,88,453,491,16,3407,1313,214
31,14,14,13,24,21,26,18,14,20,60,66,54,30,86,467,507,17,3438,1288,207
32,15,14,12,21,19,26,15,15,20,65,67,55,31,89,483,520,12,3478,1259,201
33,13,13,13,21,18,24,16,16,20,64,67,57,32,91,498,529,10,3525,1204,211
34,13,13,14,20,17,24,16,17,18,65,68,59,33,90,518,539,11,3520,1214,205
35,13,14,12,19,16,23,18,16,16,64,70,61,34,91,540,551,10,3507,1253,180
36,14,15,12,19,17,24,21,16,15,61,69,61,35,94,552,569,7,3515,1260,168
37,12,13,11,18,17,24,21,16,14,62,69,62,36,94,573,580,7,3486,1278,179
38,13,14,12,18,18,24,21,15,14,62,69,62,37,96,583,600,5,3497,1269,179
39,12,14,14,18,20,25,21,15,16,62,66,61,38,94,598,623,7,3506,1270,167
40,14,15,13,18,19,25,20,17,16,63,65,61,39,91,612,636,10,3497,1281,162
41,13,14,15,18,19,23,19,17,16,64,66,63,40,91,627,648,9,3536,1254,151
42,14,14,16,17,19,23,19,20,16,64,63,63,41,93,639,665,8,3532,1242,168
43,13,15,15,17,18,22,18,19,15,65,64,65,42,95,652,678,6,3549,1240,155
44,15,15,16,18,17,21,19,21,15,63,63,66,43,95,665,700,6,3538,1245,161
45,15,15,13,19,17,20,22,22,17,59,62,64,44,94,687,719,7,3530,1238,175
46,16,14,13,19,17,22,20,23,16,61,61,63,45,92,698,730,8,3537,1218,187
47,14,13,13,22,16,22,19,25,16,59,60,63,46,92,719,755,9,3458,1283,200
48,16,12,15,20,17,22,19,24,15,61,60,64,47,90,741,770,11,3514,1232,193
49,14,13,14,20,17,23,18,26,16,62,58,62,48,88,752,788,16,3438,1294,202
50,14,14,15,22,15,24,18,25,18,60,61,59,49,88,764,803,17,3425,1320,188
51,15,14,15,23,16,24,17,25,19,60,60,57,50,85,783,822,20,3409,1342,179
52,15,15,15,24,16,25,18,26,18,58,59,57,51,84,794,836,24,3398,1350,178
53,15,14,15,25,15,27,18,26,18,57,60,55,52,84,809,855,23,3392,1360,175
54,15,13,13,24,16,25,18,25,17,58,59,58,53,87,827,864,20,3422,1336,172
55,15,12,13,25,17,27,19,26,17,56,57,56,54,89,841,885,17,3369,1371,193
56,13,12,13,27,16,27,21,27,18,52,57,55,55,88,855,902,18,3316,1426,190
57,13,13,14,28,17,27,20,27,20,52,56,53,56,91,867,924,12,3346,1391,201
58,13,14,13,28,18,28,20,28,20,52,54,52,57,89,880,941,15,3339,1375,221
59,13,16,12,27,16,31,22,28,19,51,56,50,58,92,899,961,10,3284,1433,223
60,13,12,12,26,16,29,22,28,19,52,56,52,59,92,916,979,9,3341,1381,219
61,13,14,11,26,16,30,20,29,19,54,55,51,60,89,927,994,11,3289,1418,232
62,14,15,13,25,17,31,18,28,18,57,55,51,61,89,948,1012,13,3295,1426,216
63,15,15,14,25,18,31,18,28,19,57,54,50,62,89,959,1034,16,3320,1391,223
64,14,15,13,24,18,31,19,31,19,57,51,50,63,85,970,1054,18,3276,1425,231
65,13,16,13,24,20,32,19,31,21,57,49,48,64,86,987,1072,17,3225,1453,255
66,13,13,13,24,22,34,20,29,25,57,49,42,65,84,1004,1089,20,3206,1438,286
67,13,11,13,25,22,34,22,29,25,54,49,42,66,83,1019,1108,22,3176,1477,275
68,15,13,13,27,21,32,23,28,25,51,51,44,67,87,1036,1134,21,3156,1496,277
