,Buckets,Steps,assortativity,numClonePairs,numAnticlonePairs,PercentPolarized,num1AgreementPairs,num2AgreementPairs
0,91,0,0.0035414808615293835,11,3644,0.7383838383838384,1164,131
1,93,0,0.01615588675193755,9,3697,0.7486868686868687,1121,123
2,94,1,0.012844010742560844,8,3684,0.7458585858585859,1141,117
3,94,2,0.02364710487249766,7,3713,0.7515151515151515,1114,116
4,95,3,0.0167331170845984,5,3727,0.7539393939393939,1103,115
5,98,4,0.017694732094227863,2,3687,0.7452525252525253,1144,117
6,97,5,0.03005062577528655,3,3693,0.7466666666666667,1137,117
7,97,6,0.026075779258400458,3,3661,0.7402020202020202,1169,117
8,98,7,0.0347501640878363,2,3673,0.7424242424242424,1156,119
9,97,8,0.03409558833453675,3,3693,0.7466666666666667,1132,122
10,92,9,0.03465782242103516,8,3696,0.7482828282828283,1115,131
11,95,10,0.05096272675107999,5,3692,0.7468686868686869,1120,133
12,95,11,0.050076126105918696,5,3713,0.7511111111111111,1091,141
13,93,12,0.04265856310057903,7,3728,0.7545454545454545,1073,142
14,94,13,0.03536611125237967,6,3698,0.7482828282828283,1104,142
15,94,14,0.03451968969332329,7,3709,0.7507070707070707,1096,138
16,93,15,0.030019147589746224,7,3712,0.7513131313131313,1074,157
17,91,16,0.023784270377350477,10,3698,0.7490909090909091,1074,168
18,89,17,0.02228997225851594,13,3702,0.7505050505050505,1092,143
19,88,18,0.021905194726133215,15,3682,0.7468686868686869,1107,146
20,88,19,0.028407421281566442,15,3675,0.7454545454545455,1119,141
21,89,20,0.024273404959134864,13,3635,0.7369696969696969,1140,162
22,86,21,0.019102730590944517,15,3616,0.7335353535353535,1155,164
23,82,22,0.01283288932734406,20,3596,0.7305050505050505,1165,169
24,84,23,0.026722468288477838,17,3595,0.7296969696969697,1165,173
25,89,24,0.043328412848616,15,3593,0.7288888888888889,1144,198
26,86,25,0.043098661361146325,20,3582,0.7276767676767677,1135,213
27,84,26,0.041704065766783115,21,3586,0.7286868686868687,1137,206
28,84,27,0.026627147575676538,21,3576,0.7266666666666667,1141,212
29,79,28,0.01553717741329657,27,3552,0.723030303030303,1155,216
30,80,29,0.013620198982522433,28,3518,0.7163636363636363,1161,243
31,80,30,0.02003887063015856,31,3458,0.7048484848484848,1213,248
32,80,31,0.014476856013006202,30,3471,0.7072727272727273,1207,242
33,79,32,0.023299387158761422,31,3461,0.7054545454545454,1209,249
34,79,33,-0.0018957559314704414,38,3422,0.6989898989898989,1233,257
35,80,34,0.01048359551351758,35,3460,0.706060606060606,1236,219
36,84,35,0.02139339223787688,28,3466,0.7058585858585859,1227,229
37,83,36,0.021487817770173504,31,3464,0.706060606060606,1229,226
38,82,37,0.03517690654382048,34,3520,0.7179797979797979,1194,202
39,81,38,0.011305458706163049,40,3481,0.7113131313131313,1195,234
40,81,39,0.013451604535028444,37,3445,0.7034343434343434,1196,272
41,80,40,0.028356325062764098,42,3447,0.7048484848484848,1192,269
42,77,41,0.045494609259438906,48,3450,0.7066666666666667,1169,283
43,80,42,0.05106783863198938,44,3519,0.7197979797979798,1144,243
44,80,43,0.054222084662095826,42,3503,0.7161616161616161,1145,260
45,78,44,0.04999506809600354,59,3476,0.7141414141414142,1144,271
46,75,45,0.047789880602444025,61,3436,0.7064646464646465,1168,285
47,74,46,0.0467045307689072,60,3430,0.705050505050505,1168,292
48,78,47,0.05256456996878947,55,3449,0.7078787878787879,1179,267
49,76,48,0.058570180777571666,59,3446,0.7080808080808081,1161,284
50,72,49,0.054201221895408776,64,3441,0.7080808080808081,1153,292
51,73,50,0.06758940851716684,64,3434,0.7066666666666667,1135,317
