,d,o,Run,Buckets,p,issues,l_steps,n_agents,CI2
0,0.05,0.3,0,9,0.3,3,1000,100,False
1,0.05,0.3,1,8,0.3,3,1000,100,False
2,0.05,0.3,2,8,0.3,3,1000,100,False
3,0.05,0.3,3,10,0.3,3,1000,100,False
4,0.05,0.35,4,8,0.3,3,1000,100,False
5,0.05,0.35,5,9,0.3,3,1000,100,False
6,0.05,0.35,6,11,0.3,3,1000,100,False
7,0.05,0.35,7,9,0.3,3,1000,100,False
8,0.05,0.39999999999999997,8,10,0.3,3,1000,100,False
9,0.05,0.39999999999999997,9,8,0.3,3,1000,100,False
10,0.05,0.39999999999999997,10,9,0.3,3,1000,100,False
11,0.05,0.39999999999999997,11,8,0.3,3,1000,100,False
12,0.05,0.44999999999999996,12,8,0.3,3,1000,100,False
13,0.05,0.44999999999999996,13,9,0.3,3,1000,100,False
14,0.05,0.44999999999999996,14,8,0.3,3,1000,100,False
15,0.05,0.44999999999999996,15,9,0.3,3,1000,100,False
16,0.05,0.49999999999999994,16,9,0.3,3,1000,100,False
17,0.05,0.49999999999999994,17,9,0.3,3,1000,100,False
18,0.05,0.49999999999999994,18,9,0.3,3,1000,100,False
19,0.05,0.49999999999999994,19,11,0.3,3,1000,100,False
20,0.05,0.5499999999999999,20,24,0.3,3,1000,100,False
21,0.05,0.5499999999999999,21,25,0.3,3,1000,100,False
22,0.05,0.5499999999999999,22,18,0.3,3,1000,100,False
23,0.05,0.5499999999999999,23,23,0.3,3,1000,100,False
24,0.05,0.5999999999999999,24,34,0.3,3,1000,100,False
25,0.05,0.5999999999999999,25,46,0.3,3,1000,100,False
26,0.05,0.5999999999999999,26,38,0.3,3,1000,100,False
27,0.05,0.5999999999999999,27,40,0.3,3,1000,100,False
28,0.05,0.6499999999999999,28,60,0.3,3,1000,100,False
29,0.05,0.6499999999999999,29,53,0.3,3,1000,100,False
30,0.05,0.6499999999999999,30,53,0.3,3,1000,100,False
31,0.05,0.6499999999999999,31,54,0.3,3,1000,100,False
32,0.05,0.7,32,74,0.3,3,1000,100,False
33,0.05,0.7,33,69,0.3,3,1000,100,False
34,0.05,0.7,34,73,0.3,3,1000,100,False
35,0.05,0.7,35,68,0.3,3,1000,100,False
36,0.05,0.7499999999999999,36,83,0.3,3,1000,100,False
37,0.05,0.7499999999999999,37,83,0.3,3,1000,100,False
38,0.05,0.7499999999999999,38,82,0.3,3,1000,100,False
39,0.05,0.7499999999999999,39,76,0.3,3,1000,100,False
40,0.05,0.7999999999999998,40,96,0.3,3,1000,100,False
41,0.05,0.7999999999999998,41,89,0.3,3,1000,100,False
42,0.05,0.7999999999999998,42,88,0.3,3,1000,100,False
43,0.05,0.7999999999999998,43,95,0.3,3,1000,100,False
44,0.1,0.3,44,10,0.3,3,1000,100,False
45,0.1,0.3,45,8,0.3,3,1000,100,False
46,0.1,0.3,46,8,0.3,3,1000,100,False
47,0.1,0.3,47,9,0.3,3,1000,100,False
48,0.1,0.35,48,9,0.3,3,1000,100,False
49,0.1,0.35,49,10,0.3,3,1000,100,False
50,0.1,0.35,50,9,0.3,3,1000,100,False
51,0.1,0.35,51,8,0.3,3,1000,100,False
